date,geo_id,channel,spend_usd,impressions,clicks
2023-01-01,DMA_001,Meta,3009.15,179716,5407
2023-01-01,DMA_001,Google,2818.29,156195,4341
2023-01-01,DMA_001,Amazon,1939.59,103663,2703
2023-01-01,DMA_001,TikTok,1528.39,75841,2200
2023-01-01,DMA_002,Meta,3591.33,177580,5804
2023-01-01,DMA_002,Google,2393.28,129378,3148
2023-01-01,DMA_002,Amazon,1944.54,109804,2858
2023-01-01,DMA_002,TikTok,1719.85,103562,2320
2023-01-01,DMA_003,Meta,3122.88,166057,5238
2023-01-01,DMA_003,Google,2853.04,167437,3945
2023-01-01,DMA_003,Amazon,2286.32,125341,3391
2023-01-01,DMA_003,TikTok,1678.84,80995,2233
2023-01-01,DMA_004,Meta,3342.61,206790,5652
2023-01-01,DMA_004,Google,3119.66,157999,5313
2023-01-01,DMA_004,Amazon,2147.13,108393,2949
2023-01-01,DMA_004,TikTok,1365.09,84275,1709
2023-01-01,DMA_005,Meta,3458.42,189910,4983
2023-01-01,DMA_005,Google,3054.98,163699,4594
2023-01-01,DMA_005,Amazon,2404.57,128452,3558
2023-01-01,DMA_005,TikTok,1462.31,86150,2257
2023-01-01,DMA_006,Meta,3663.13,180340,6020
2023-01-01,DMA_006,Google,3119.57,157495,4717
2023-01-01,DMA_006,Amazon,2201.34,129809,3834
2023-01-01,DMA_006,TikTok,1386.3,78588,2261
2023-01-01,DMA_007,Meta,3220.73,163695,4422
2023-01-01,DMA_007,Google,2734.0,159317,4829
2023-01-01,DMA_007,Amazon,2090.49,124451,2944
2023-01-01,DMA_007,TikTok,1674.35,97501,2745
2023-01-01,DMA_008,Meta,3474.57,209550,6111
2023-01-01,DMA_008,Google,3071.55,168330,4273
2023-01-01,DMA_008,Amazon,2251.32,123198,3967
2023-01-01,DMA_008,TikTok,1295.82,79082,1989
2023-01-01,DMA_009,Meta,3190.66,188059,5159
2023-01-01,DMA_009,Google,2484.73,122213,3198
2023-01-01,DMA_009,Amazon,2164.39,108313,2907
2023-01-01,DMA_009,TikTok,1325.94,70694,1598
2023-01-01,DMA_010,Meta,3468.68,213450,5946
2023-01-01,DMA_010,Google,3108.56,166944,5298
2023-01-01,DMA_010,Amazon,1933.31,106636,3144
2023-01-01,DMA_010,TikTok,1592.65,86778,2698
2023-01-01,DMA_011,Meta,3578.98,220547,4711
2023-01-01,DMA_011,Google,2913.18,154476,4563
