date,geo_id,temperature,holiday_flag,competitor_promo
2023-01-01,DMA_001,84.93716352922242,1,0
2023-01-01,DMA_002,74.92360499423205,1,0
2023-01-01,DMA_003,83.25694382409011,1,0
2023-01-01,DMA_004,83.89893542063477,1,0
2023-01-01,DMA_005,77.38437858126127,1,0
2023-01-01,DMA_006,75.31900014915698,1,0
2023-01-01,DMA_007,76.21628943875825,1,0
2023-01-01,DMA_008,82.72085785082682,1,0
2023-01-01,DMA_009,69.97947338585944,1,0
2023-01-01,DMA_010,75.64116485346959,1,0
2023-01-01,DMA_011,84.6347015329302,1,0
2023-01-01,DMA_012,80.87371584628227,1,0
2023-01-01,DMA_013,84.7219990091288,1,0
2023-01-01,DMA_014,73.59645856513586,1,1
2023-01-01,DMA_015,78.2735930738313,1,0
2023-01-01,DMA_016,85.47915200825072,1,0
2023-01-01,DMA_017,91.71969291497413,1,0
2023-01-01,DMA_018,76.84752320854315,1,0
2023-01-01,DMA_019,83.60288144104726,1,1
2023-01-01,DMA_020,88.01820668506667,1,0
2023-01-01,DMA_021,77.33264957574261,1,0
2023-01-01,DMA_022,85.79211015092233,1,0
2023-01-01,DMA_023,75.55695814902542,1,0
2023-01-01,DMA_024,72.32467144224496,1,0
2023-01-01,DMA_025,80.77294910098148,1,0
2023-01-01,DMA_026,70.69743206047558,1,0
2023-01-01,DMA_027,85.25143865482526,1,0
2023-01-01,DMA_028,85.94194552209694,1,0
2023-01-01,DMA_029,88.85204370009774,1,0
2023-01-01,DMA_030,84.96897456041887,1,0
2023-01-01,DMA_031,90.03732666685815,1,0
2023-01-01,DMA_032,89.28940054609112,1,0
2023-01-01,DMA_033,90.5069241555908,1,0
2023-01-01,DMA_034,81.8271033130632,1,0
2023-01-01,DMA_035,85.04578167833331,1,0
2023-01-01,DMA_036,86.13885225490955,1,0
2023-01-01,DMA_037,76.96103941058193,1,0
2023-01-01,DMA_038,82.45563443246725,1,0
2023-01-01,DMA_039,80.68582953288592,1,0
2023-01-01,DMA_040,75.10496397256568,1,0
2023-01-01,DMA_041,83.6117610941668,1,0
2023-01-01,DMA_042,82.20626182783508,1,0
2023-01-01,DMA_043,73.54779607956213,1,0
2023-01-01,DMA_044,69.69519117784901,1,0
2023-01-01,DMA_045,87.89820953484956,1,0
2023-01-01,DMA_046,82.81649631583903,1,0
2023-01-01,DMA_047,80.28901527415806,1,0
2023-01-01,DMA_048,74.53662308426927,1,0
2023-01-01,DMA_049,77.72421951460281,1,0
2023-01-01,DMA_050,77.1489983783749,1,0
2023-01-01,DMA_051,76.83231754386999,1,0
2023-01-01,DMA_052,77.52114097806103,1,0
2023-01-01,DMA_053,77.16571905629918,1,0
2023-01-01,DMA_054,79.22628264410811,1,0
2023-01-01,DMA_055,74.62795948043055,1,0
2023-01-01,DMA_056,75.97363804303862,1,1
2023-01-01,DMA_057,71.2316916011288,1,0
2023-01-01,DMA_058,82.2454316179646,1,1
2023-01-01,DMA_059,83.29098094406771,1,0
2023-01-01,DMA_060,80.87628967036895,1,0
2023-01-01,DMA_061,84.89534227573084,1,0
2023-01-01,DMA_062,74.23845317375651,1,1
2023-01-01,DMA_063,87.15897679222402,1,0
2023-01-01,DMA_064,72.32096768256856,1,0
2023-01-01,DMA_065,82.98999647980276,1,0
2023-01-01,DMA_066,81.88119173660982,1,0
2023-01-01,DMA_067,86.69003789958886,1,0
2023-01-01,DMA_068,71.2498796345866,1,0
2023-01-01,DMA_069,75.38156882282742,1,0
2023-01-01,DMA_070,82.82779809588429,1,0
2023-01-01,DMA_071,83.55948610958765,1,0
2023-01-01,DMA_072,69.55573152883395,1,0
2023-01-01,DMA_073,75.24951119059318,1,0
2023-01-01,DMA_074,71.9665829131299,1,1
2023-01-01,DMA_075,76.08085907373653,1,0
2023-01-01,DMA_076,84.46652939039977,1,0
2023-01-01,DMA_077,77.62396423830309,1,0
2023-01-01,DMA_078,90.8663434636828,1,0
2023-01-01,DMA_079,90.16607577341422,1,0
2023-01-01,DMA_080,79.23623006052428,1,0
2023-01-01,DMA_081,82.57190755487612,1,0
2023-01-01,DMA_082,82.6443518708613,1,0
2023-01-01,DMA_083,86.91528393026738,1,0
2023-01-01,DMA_084,82.16421739546028,1,1
2023-01-01,DMA_085,62.40830957005267,1,0
2023-01-01,DMA_086,79.97486611030165,1,0
2023-01-01,DMA_087,88.92127014335908,1,0
2023-01-01,DMA_088,80.74870071712083,1,0
2023-01-01,DMA_089,77.96177178044015,1,0
2023-01-01,DMA_090,85.1998921682553,1,0
2023-01-01,DMA_091,85.29106653926681,1,0
2023-01-01,DMA_092,76.56120562768947,1,1
2023-01-01,DMA_093,83.87925974923652,1,0
2023-01-01,DMA_094,84.23049961476411,1,0
2023-01-01,DMA_095,69.25871099644556,1,1
2023-01-01,DMA_096,87.94233881717494,1,0
2023-01-01,DMA_097,90.30904932255012,1,0
2023-01-01,DMA_098,85.91900562659748,1,0
2023-01-01,DMA_099,86.42198064212141,1,1
2023-01-01,DMA_100,84.39710589650399,1,1
2023-01-01,DMA_101,79.08446741037807,1,1
2023-01-01,DMA_102,78.39596396616341,1,0
2023-01-01,DMA_103,82.02183725480332,1,0
2023-01-01,DMA_104,84.17822950637047,1,1
2023-01-01,DMA_105,76.48194762521959,1,0
2023-01-01,DMA_106,87.44735900751927,1,0
2023-01-01,DMA_107,78.64133141377033,1,0
2023-01-01,DMA_108,77.08502021843437,1,0
2023-01-01,DMA_109,77.33447717088897,1,0
2023-01-01,DMA_110,85.13191922060153,1,0
2023-01-01,DMA_111,77.3720599853278,1,0
2023-01-01,DMA_112,84.89109848621575,1,0
2023-01-01,DMA_113,78.48789939435196,1,1
2023-01-01,DMA_114,87.92090387647652,1,0
2023-01-01,DMA_115,92.8749818887238,1,1
2023-01-01,DMA_116,77.58501468255483,1,0
2023-01-01,DMA_117,74.76986329022795,1,0
2023-01-01,DMA_118,75.54549957428465,1,0
2023-01-01,DMA_119,79.71448440085311,1,0
2023-01-01,DMA_120,80.75801772022419,1,0
2023-01-01,DMA_121,72.40783662078923,1,0
2023-01-01,DMA_122,72.74819431106255,1,0
2023-01-01,DMA_123,77.15100043674893,1,0
2023-01-01,DMA_124,86.86505030719361,1,0
2023-01-01,DMA_125,69.62410097827092,1,0
2023-01-01,DMA_126,79.66105854664174,1,0
2023-01-01,DMA_127,79.44273927937003,1,1
2023-01-01,DMA_128,74.74488501645085,1,0
2023-01-01,DMA_129,74.12764225342102,1,0
2023-01-01,DMA_130,87.51555324406768,1,0
2023-01-01,DMA_131,87.13199001101108,1,0
2023-01-01,DMA_132,82.91104184539059,1,0
2023-01-01,DMA_133,77.73256316659773,1,0
2023-01-01,DMA_134,78.20482850300368,1,0
2023-01-01,DMA_135,73.6049892008859,1,1
2023-01-01,DMA_136,80.21609719219428,1,0
2023-01-01,DMA_137,72.74725361435095,1,1
2023-01-01,DMA_138,86.59834144807063,1,0
2023-01-01,DMA_139,73.63443032810905,1,0
2023-01-01,DMA_140,86.54413602685146,1,0
2023-01-01,DMA_141,83.36559253538674,1,1
